total_imports_exports_and_balance_trade,year,trade_type,value_million_usd,country_code
Northern Africa,2015-01-01,exports,108845,
Northern Africa,2019-01-01,exports,142468,
Northern Africa,2020-01-01,exports,100486,
Northern Africa,2021-01-01,exports,170246,
Northern Africa,1995-01-01,balance_import_export,-12019,
Northern Africa,2005-01-01,balance_import_export,26533,
Northern Africa,2010-01-01,balance_import_export,-15603,
Northern Africa,2015-01-01,balance_import_export,-96714,
Northern Africa,2019-01-01,balance_import_export,-81287,
Northern Africa,2020-01-01,balance_import_export,-79963,
Northern Africa,2021-01-01,balance_import_export,-45268,
Sub-Saharan Africa,1995-01-01,imports,69290,
Sub-Saharan Africa,2005-01-01,imports,158657,
Sub-Saharan Africa,2010-01-01,imports,287288,
Sub-Saharan Africa,2015-01-01,imports,341970,
Sub-Saharan Africa,2019-01-01,imports,340274,
Sub-Saharan Africa,2020-01-01,imports,315718,
Sub-Saharan Africa,2021-01-01,imports,378168,
Sub-Saharan Africa,1995-01-01,exports,70417,
Sub-Saharan Africa,2005-01-01,exports,192552,
Sub-Saharan Africa,2010-01-01,exports,331050,
Sub-Saharan Africa,2015-01-01,exports,294142,
Sub-Saharan Africa,2019-01-01,exports,320337,
Sub-Saharan Africa,2020-01-01,exports,287910,
Sub-Saharan Africa,2021-01-01,exports,384688,
Sub-Saharan Africa,1995-01-01,balance_import_export,1127,
Sub-Saharan Africa,2005-01-01,balance_import_export,33895,
Sub-Saharan Africa,2010-01-01,balance_import_export,43762,
Sub-Saharan Africa,2015-01-01,balance_import_export,-47827,
Sub-Saharan Africa,2019-01-01,balance_import_export,-19937,
Sub-Saharan Africa,2020-01-01,balance_import_export,-27808,
Sub-Saharan Africa,2021-01-01,balance_import_export,6520,
Eastern Africa,1995-01-01,imports,17980,
Eastern Africa,2005-01-01,imports,31243,
Eastern Africa,2010-01-01,imports,62688,
Eastern Africa,2015-01-01,imports,94477,
Eastern Africa,2019-01-01,imports,92541,
Eastern Africa,2020-01-01,imports,86086,
Eastern Africa,2021-01-01,imports,98003,
Eastern Africa,1995-01-01,exports,9499,
Eastern Africa,2005-01-01,exports,16297,
Eastern Africa,2010-01-01,exports,31652,
Eastern Africa,2015-01-01,exports,40742,
Eastern Africa,2019-01-01,exports,43717,
Eastern Africa,2020-01-01,exports,44458,
Eastern Africa,2021-01-01,exports,51965,
Eastern Africa,1995-01-01,balance_import_export,-8481,
Eastern Africa,2005-01-01,balance_import_export,-14945,
Eastern Africa,2010-01-01,balance_import_export,-31036,
Eastern Africa,2015-01-01,balance_import_export,-53735,
Eastern Africa,2019-01-01,balance_import_export,-48824,
Eastern Africa,2020-01-01,balance_import_export,-41628,
Eastern Africa,2021-01-01,balance_import_export,-46038,
Middle Africa,1995-01-01,imports,5412,
Middle Africa,2005-01-01,imports,18680,
Middle Africa,2010-01-01,imports,43623,
Middle Africa,2015-01-01,imports,56081,
Middle Africa,2019-01-01,imports,36035,
Middle Africa,2020-01-01,imports,29360,
Middle Africa,2021-01-01,imports,37474,
Middle Africa,1995-01-01,exports,10954,
Middle Africa,2005-01-01,exports,48958,
Middle Africa,2010-01-01,exports,90717,
Middle Africa,2015-01-01,exports,70653,
Middle Africa,2019-01-01,exports,69740,
Middle Africa,2020-01-01,exports,56087,
Middle Africa,2021-01-01,exports,74496,
Middle Africa,1995-01-01,balance_import_export,5542,
Middle Africa,2005-01-01,balance_import_export,30278,
Middle Africa,2010-01-01,balance_import_export,47094,
Middle Africa,2015-01-01,balance_import_export,14572,
Middle Africa,2019-01-01,balance_import_export,33705,
Middle Africa,2020-01-01,balance_import_export,26727,
Middle Africa,2021-01-01,balance_import_export,37022,
Southern Africa,1995-01-01,imports,26745,
Southern Africa,2005-01-01,imports,63786,
Southern Africa,2010-01-01,imports,97723,
Southern Africa,2015-01-01,imports,104174,
Southern Africa,2019-01-01,imports,105879,
Southern Africa,2020-01-01,imports,85369,
Southern Africa,2021-01-01,imports,117145,
Southern Africa,1995-01-01,exports,28214,
Southern Africa,2005-01-01,exports,56076,
Southern Africa,2010-01-01,exports,95232,
Southern Africa,2015-01-01,exports,93647,
Southern Africa,2019-01-01,exports,103539,
Southern Africa,2020-01-01,exports,97668,
Southern Africa,2021-01-01,exports,143279,
Southern Africa,1995-01-01,balance_import_export,1470,
Southern Africa,2005-01-01,balance_import_export,-7711,
Southern Africa,2010-01-01,balance_import_export,-2491,
Southern Africa,2015-01-01,balance_import_export,-10527,
Southern Africa,2019-01-01,balance_import_export,-2339,
Southern Africa,2020-01-01,balance_import_export,12299,
Southern Africa,2021-01-01,balance_import_export,26133,
Western Africa,1995-01-01,imports,19153,
Western Africa,2005-01-01,imports,44948,
Western Africa,2010-01-01,imports,83254,
Western Africa,2015-01-01,imports,87237,
Western Africa,2019-01-01,imports,105820,
Western Africa,2020-01-01,imports,114903,
Western Africa,2021-01-01,imports,125546,
Western Africa,1995-01-01,exports,21750,
Western Africa,2005-01-01,exports,71221,
Western Africa,2010-01-01,exports,113448,
Western Africa,2015-01-01,exports,89100,
Western Africa,2019-01-01,exports,103341,
Western Africa,2020-01-01,exports,89698,
Western Africa,2021-01-01,exports,114948,
Western Africa,1995-01-01,balance_import_export,2597,
Western Africa,2005-01-01,balance_import_export,26273,
Western Africa,2010-01-01,balance_import_export,30194,
Western Africa,2015-01-01,balance_import_export,1863,
Western Africa,2019-01-01,balance_import_export,-2479,
Western Africa,2020-01-01,balance_import_export,-25206,
Western Africa,2021-01-01,balance_import_export,-10598,
Americas,1995-01-01,imports,1178848,
Americas,2005-01-01,imports,2557150,
Americas,2010-01-01,imports,3230657,
Americas,2015-01-01,imports,3739612,
Americas,2019-01-01,imports,4098922,
Americas,2020-01-01,imports,3723598,
Americas,2021-01-01,imports,4666199,
Americas,1995-01-01,exports,997709,
Americas,2005-01-01,exports,1835325,
Americas,2010-01-01,exports,2551125,
Americas,2015-01-01,exports,2827588,
Americas,2019-01-01,exports,3133901,
Americas,2020-01-01,exports,2766237,
Americas,2021-01-01,exports,3448620,
Americas,1995-01-01,balance_import_export,-181139,
Americas,2005-01-01,balance_import_export,-721825,
Americas,2010-01-01,balance_import_export,-679532,
Americas,2015-01-01,balance_import_export,-912024,
Americas,2019-01-01,balance_import_export,-965021,
Americas,2020-01-01,balance_import_export,-957362,
Americas,2021-01-01,balance_import_export,-1217579,
Northern America,1995-01-01,imports,936343,
Northern America,2005-01-01,imports,2048668,
Northern America,2010-01-01,imports,2362932,
Northern America,2015-01-01,imports,2736654,
Northern America,2019-01-01,imports,3027250,
Northern America,2020-01-01,imports,2816405,
Northern America,2021-01-01,imports,3429541,
Northern America,1995-01-01,exports,774525,
Northern America,2005-01-01,exports,1265374,
Northern America,2010-01-01,exports,1665220,
Northern America,2015-01-01,exports,1911491,
Northern America,2019-01-01,exports,2091764,
Northern America,2020-01-01,exports,1820918,
Northern America,2021-01-01,exports,2256905,
Northern America,1995-01-01,balance_import_export,-161818,
Northern America,2005-01-01,balance_import_export,-783295,
Northern America,2010-01-01,balance_import_export,-697713,
Northern America,2015-01-01,balance_import_export,-825163,
Northern America,2019-01-01,balance_import_export,-935486,
Northern America,2020-01-01,balance_import_export,-995486,
Northern America,2021-01-01,balance_import_export,-1172635,
Latin America & the Caribbean,1995-01-01,imports,242505,
Latin America & the Caribbean,2005-01-01,imports,508481,
Latin America & the Caribbean,2010-01-01,imports,867725,
Latin America & the Caribbean,2015-01-01,imports,1002958,
Latin America & the Caribbean,2019-01-01,imports,1071672,
Latin America & the Caribbean,2020-01-01,imports,907194,
Latin America & the Caribbean,2021-01-01,imports,1236659,
Latin America & the Caribbean,1995-01-01,exports,223184,
Latin America & the Caribbean,2005-01-01,exports,569951,
Latin America & the Caribbean,2010-01-01,exports,885906,
Latin America & the Caribbean,2015-01-01,exports,916097,
Latin America & the Caribbean,2019-01-01,exports,1042137,
Latin America & the Caribbean,2020-01-01,exports,945318,
Latin America & the Caribbean,2021-01-01,exports,1191715,
Latin America & the Caribbean,1995-01-01,balance_import_export,-19321,
Latin America & the Caribbean,2005-01-01,balance_import_export,61470,
Latin America & the Caribbean,2010-01-01,balance_import_export,18181,
Latin America & the Caribbean,2015-01-01,balance_import_export,-86861,
Latin America & the Caribbean,2019-01-01,balance_import_export,-29535,
Latin America & the Caribbean,2020-01-01,balance_import_export,38124,
Latin America & the Caribbean,2021-01-01,balance_import_export,-44944,
Caribbean,1995-01-01,imports,20945,
Caribbean,2005-01-01,imports,36923,
Caribbean,2010-01-01,imports,53245,
Caribbean,2015-01-01,imports,58007,
Caribbean,2019-01-01,imports,56680,
Caribbean,2020-01-01,imports,47225,
Caribbean,2021-01-01,imports,59502,
Caribbean,1995-01-01,exports,8346,
Caribbean,2005-01-01,exports,21331,
Caribbean,2010-01-01,exports,24874,
Caribbean,2015-01-01,exports,26475,
Caribbean,2019-01-01,exports,23478,
Caribbean,2020-01-01,exports,19682,
Caribbean,2021-01-01,exports,25895,
Caribbean,1995-01-01,balance_import_export,-12598,
Caribbean,2005-01-01,balance_import_export,-15592,
Caribbean,2010-01-01,balance_import_export,-28371,
Caribbean,2015-01-01,balance_import_export,-31533,
Caribbean,2019-01-01,balance_import_export,-33203,
Caribbean,2020-01-01,balance_import_export,-27543,
Caribbean,2021-01-01,balance_import_export,-33607,
Central America,1995-01-01,imports,87084,
Central America,2005-01-01,imports,259847,
Central America,2010-01-01,imports,366171,
Central America,2015-01-01,imports,464286,
Central America,2019-01-01,imports,541427,
Central America,2020-01-01,imports,456537,
Central America,2021-01-01,imports,603317,
Central America,1995-01-01,exports,87067,
Central America,2005-01-01,exports,233506,
Central America,2010-01-01,exports,336529,
Central America,2015-01-01,exports,426846,
Central America,2019-01-01,exports,508337,
Central America,2020-01-01,exports,464416,
Central America,2021-01-01,exports,546678,
Central America,1995-01-01,balance_import_export,-17,
Central America,2005-01-01,balance_import_export,-26340,
Central America,2010-01-01,balance_import_export,-29642,
Central America,2015-01-01,balance_import_export,-37441,
Central America,2019-01-01,balance_import_export,-33090,
Central America,2020-01-01,balance_import_export,7879,
Central America,2021-01-01,balance_import_export,-56639,
South America,1995-01-01,imports,134476,
South America,2005-01-01,imports,211711,
South America,2010-01-01,imports,448308,
South America,2015-01-01,imports,480665,
South America,2019-01-01,imports,473565,
South America,2020-01-01,imports,403431,
South America,2021-01-01,imports,573840,
South America,1995-01-01,exports,127771,
South America,2005-01-01,exports,315113,
South America,2010-01-01,exports,524502,
South America,2015-01-01,exports,462776,
South America,2019-01-01,exports,510323,
South America,2020-01-01,exports,461220,
South America,2021-01-01,exports,619141,
South America,1995-01-01,balance_import_export,-6706,
South America,2005-01-01,balance_import_export,103402,
South America,2010-01-01,balance_import_export,76194,
South America,2015-01-01,balance_import_export,-17888,
South America,2019-01-01,balance_import_export,36758,
South America,2020-01-01,balance_import_export,57789,
South America,2021-01-01,balance_import_export,45301,
Asia,1995-01-01,imports,1500432,
Asia,2005-01-01,imports,3172210,
Asia,2010-01-01,imports,5459724,
Asia,2015-01-01,imports,6213020,
Asia,2019-01-01,imports,7246939,
Asia,2020-01-01,imports,6779346,
Asia,2021-01-01,imports,8877006,
Asia,1995-01-01,exports,1557385,
Asia,2005-01-01,exports,3569857,
Asia,2010-01-01,exports,5896164,
Asia,2015-01-01,exports,6827734,
Asia,2019-01-01,exports,7757741,
Asia,2020-01-01,exports,7440106,
Asia,2021-01-01,exports,9781352,
Asia,1995-01-01,balance_import_export,56953,
Asia,2005-01-01,balance_import_export,397647,
Asia,2010-01-01,balance_import_export,436440,
Asia,2015-01-01,balance_import_export,614714,
Asia,2019-01-01,balance_import_export,510802,
Asia,2020-01-01,balance_import_export,660760,
Asia,2021-01-01,balance_import_export,904346,
Central Asia,1995-01-01,imports,9375,
Central Asia,2005-01-01,imports,25644,
Central Asia,2010-01-01,imports,40985,
Central Asia,2015-01-01,imports,53082,
Central Asia,2019-01-01,imports,71535,
Central Asia,2020-01-01,imports,67869,
Central Asia,2021-01-01,imports,79977,
Central Asia,1995-01-01,exports,10782,
Central Asia,2005-01-01,exports,36890,
Central Asia,2010-01-01,exports,74961,
Central Asia,2015-01-01,exports,64827,
Central Asia,2019-01-01,exports,86070,
Central Asia,2020-01-01,exports,69356,
Central Asia,2021-01-01,exports,88191,
Central Asia,1995-01-01,balance_import_export,1407,
Central Asia,2005-01-01,balance_import_export,11246,
Central Asia,2010-01-01,balance_import_export,33976,
Central Asia,2015-01-01,balance_import_export,11746,
Central Asia,2019-01-01,balance_import_export,14535,
Central Asia,2020-01-01,balance_import_export,1487,
Central Asia,2021-01-01,balance_import_export,8215,
Eastern Asia,1995-01-01,imports,804190,
Eastern Asia,2005-01-01,imports,1744378,
Eastern Asia,2010-01-01,imports,2967424,
Eastern Asia,2015-01-01,imports,3317929,
Eastern Asia,2019-01-01,imports,3903325,
Eastern Asia,2020-01-01,imports,3763396,
Eastern Asia,2021-01-01,imports,4811211,
Eastern Asia,1995-01-01,exports,894718,
Eastern Asia,2005-01-01,exports,1937757,
Eastern Asia,2010-01-01,exports,3219271,
Eastern Asia,2015-01-01,exports,3942643,
Eastern Asia,2019-01-01,exports,4291840,
Eastern Asia,2020-01-01,exports,4303420,
Eastern Asia,2021-01-01,exports,5445654,
Eastern Asia,1995-01-01,balance_import_export,90528,
Eastern Asia,2005-01-01,balance_import_export,193379,
Eastern Asia,2010-01-01,balance_import_export,251847,
Eastern Asia,2015-01-01,balance_import_export,624714,
Eastern Asia,2019-01-01,balance_import_export,388515,
Eastern Asia,2020-01-01,balance_import_export,540024,
Eastern Asia,2021-01-01,balance_import_export,634442,
South-eastern Asia,1995-01-01,imports,353943,
South-eastern Asia,2005-01-01,imports,584010,
South-eastern Asia,2010-01-01,imports,953410,
South-eastern Asia,2015-01-01,imports,1100730,
South-eastern Asia,2019-01-01,imports,1373339,
South-eastern Asia,2020-01-01,imports,1273310,
South-eastern Asia,2021-01-01,imports,1750205,
South-eastern Asia,1995-01-01,exports,320454,
South-eastern Asia,2005-01-01,exports,655071,
South-eastern Asia,2010-01-01,exports,1054178,
South-eastern Asia,2015-01-01,exports,1172850,
South-eastern Asia,2019-01-01,exports,1413292,
South-eastern Asia,2020-01-01,exports,1395370,
South-eastern Asia,2021-01-01,exports,1888965,
South-eastern Asia,1995-01-01,balance_import_export,-33489,
South-eastern Asia,2005-01-01,balance_import_export,71061,
South-eastern Asia,2010-01-01,balance_import_export,100767,
South-eastern Asia,2015-01-01,balance_import_export,72119,
South-eastern Asia,2019-01-01,balance_import_export,39954,
South-eastern Asia,2020-01-01,balance_import_export,122060,
South-eastern Asia,2021-01-01,balance_import_export,138759,
Southern Asia,1995-01-01,imports,74082,
Southern Asia,2005-01-01,imports,229179,
Southern Asia,2010-01-01,imports,497340,
Southern Asia,2015-01-01,imports,559091,
Southern Asia,2019-01-01,imports,655936,
Southern Asia,2020-01-01,imports,518976,
Southern Asia,2021-01-01,imports,783041,
Southern Asia,1995-01-01,exports,65912,
Southern Asia,2005-01-01,exports,193182,
Southern Asia,2010-01-01,exports,354892,
Southern Asia,2015-01-01,exports,390610,
Southern Asia,2019-01-01,exports,437883,
Southern Asia,2020-01-01,exports,355690,
Southern Asia,2021-01-01,exports,496914,
Southern Asia,1995-01-01,balance_import_export,-8171,
Southern Asia,2005-01-01,balance_import_export,-35997,
Southern Asia,2010-01-01,balance_import_export,-142448,
Southern Asia,2015-01-01,balance_import_export,-168481,
Southern Asia,2019-01-01,balance_import_export,-218053,
Southern Asia,2020-01-01,balance_import_export,-163286,
Southern Asia,2021-01-01,balance_import_export,-286127,
Western Asia,1995-01-01,imports,155335,
Western Asia,2005-01-01,imports,407407,
Western Asia,2010-01-01,imports,749249,
Western Asia,2015-01-01,imports,953680,
Western Asia,2019-01-01,imports,956874,
Western Asia,2020-01-01,imports,868366,
Western Asia,2021-01-01,imports,1070016,
Western Asia,1995-01-01,exports,154177,
Western Asia,2005-01-01,exports,557564,
Western Asia,2010-01-01,exports,919156,
Western Asia,2015-01-01,exports,976785,
Western Asia,2019-01-01,exports,1199173,
Western Asia,2020-01-01,exports,969076,
Western Asia,2021-01-01,exports,1413972,
Western Asia,1995-01-01,balance_import_export,-1159,
Western Asia,2005-01-01,balance_import_export,150158,
Western Asia,2010-01-01,balance_import_export,169907,
Western Asia,2015-01-01,balance_import_export,23105,
Western Asia,2019-01-01,balance_import_export,242299,
Western Asia,2020-01-01,balance_import_export,100710,
Western Asia,2021-01-01,balance_import_export,343955,
Europe,1995-01-01,imports,2228669,
Europe,2005-01-01,imports,4439990,
Europe,2010-01-01,imports,5868691,
Europe,2015-01-01,imports,5730577,
Europe,2019-01-01,imports,6748055,
Europe,2020-01-01,imports,6309121,
Europe,2021-01-01,imports,7768375,
Europe,1995-01-01,exports,2320042,
Europe,2005-01-01,exports,4527059,
Europe,2010-01-01,exports,5904975,
Europe,2015-01-01,exports,6090837,
Europe,2019-01-01,exports,6958358,
Europe,2020-01-01,exports,6451753,
Europe,2021-01-01,exports,7923044,
Europe,1995-01-01,balance_import_export,91373,
Europe,2005-01-01,balance_import_export,87068,
Europe,2010-01-01,balance_import_export,36284,
Europe,2015-01-01,balance_import_export,360260,
Europe,2019-01-01,balance_import_export,210302,
Europe,2020-01-01,balance_import_export,142632,
Europe,2021-01-01,balance_import_export,154669,
Eastern Europe,1995-01-01,imports,161835,
Eastern Europe,2005-01-01,imports,490657,
Eastern Europe,2010-01-01,imports,868649,
Eastern Europe,2015-01-01,imports,847926,
Eastern Europe,2019-01-01,imports,1121849,
Eastern Europe,2020-01-01,imports,1075128,
Eastern Europe,2021-01-01,imports,1369875,
Eastern Europe,1995-01-01,exports,176871,
Eastern Europe,2005-01-01,exports,594285,
Eastern Europe,2010-01-01,exports,994605,
Eastern Europe,2015-01-01,exports,1023967,
Eastern Europe,2019-01-01,exports,1286686,
Eastern Europe,2020-01-01,exports,1174097,
Eastern Europe,2021-01-01,exports,1534414,
Eastern Europe,1995-01-01,balance_import_export,15036,
Eastern Europe,2005-01-01,balance_import_export,103628,
Eastern Europe,2010-01-01,balance_import_export,125955,
Eastern Europe,2015-01-01,balance_import_export,176042,
Eastern Europe,2019-01-01,balance_import_export,164838,
Eastern Europe,2020-01-01,balance_import_export,98970,
Eastern Europe,2021-01-01,balance_import_export,164539,
Northern Europe,1995-01-01,imports,470870,
Northern Europe,2005-01-01,imports,937990,
Northern Europe,2010-01-01,imports,1122240,
Northern Europe,2015-01-01,imports,1132508,
Northern Europe,2019-01-01,imports,1290425,
Northern Europe,2020-01-01,imports,1204297,
Northern Europe,2021-01-01,imports,1400669,
Northern Europe,1995-01-01,exports,494552,
Northern Europe,2005-01-01,exports,913599,
Northern Europe,2010-01-01,exports,1045978,
Northern Europe,2015-01-01,exports,1045828,
Northern Europe,2019-01-01,exports,1158003,
Northern Europe,2020-01-01,exports,1061261,
Northern Europe,2021-01-01,exports,1310306,
Northern Europe,1995-01-01,balance_import_export,23682,
Northern Europe,2005-01-01,balance_import_export,-24391,
Northern Europe,2010-01-01,balance_import_export,-76262,
Northern Europe,2015-01-01,balance_import_export,-86680,
Northern Europe,2019-01-01,balance_import_export,-132422,
Northern Europe,2020-01-01,balance_import_export,-143035,
Northern Europe,2021-01-01,balance_import_export,-90363,
Southern Europe,1995-01-01,imports,400631,
Southern Europe,2005-01-01,imports,861881,
Southern Europe,2010-01-01,imports,1039442,
Southern Europe,2015-01-01,imports,925163,
Southern Europe,2019-01-01,imports,1143324,
Southern Europe,2020-01-01,imports,1019566,
Southern Europe,2021-01-01,imports,1325795,
Southern Europe,1995-01-01,exports,372435,
Southern Europe,2005-01-01,exports,660817,
Southern Europe,2010-01-01,exports,830354,
Southern Europe,2015-01-01,exports,886303,
Southern Europe,2019-01-01,exports,1075622,
Southern Europe,2020-01-01,exports,1000265,
Southern Europe,2021-01-01,exports,1234638,
Southern Europe,1995-01-01,balance_import_export,-28196,
Southern Europe,2005-01-01,balance_import_export,-201064,
Southern Europe,2010-01-01,balance_import_export,-209088,
Southern Europe,2015-01-01,balance_import_export,-38860,
Southern Europe,2019-01-01,balance_import_export,-67702,
Southern Europe,2020-01-01,balance_import_export,-19301,
Southern Europe,2021-01-01,balance_import_export,-91157,
Western Europe,1995-01-01,imports,1195333,
Western Europe,2005-01-01,imports,2149462,
Western Europe,2010-01-01,imports,2838360,
Western Europe,2015-01-01,imports,2824980,
Western Europe,2019-01-01,imports,3192457,
Western Europe,2020-01-01,imports,3010130,
Western Europe,2021-01-01,imports,3672036,
Western Europe,1995-01-01,exports,1276184,
Western Europe,2005-01-01,exports,2358357,
Western Europe,2010-01-01,exports,3034038,
Western Europe,2015-01-01,exports,3134738,
Western Europe,2019-01-01,exports,3438046,
Western Europe,2020-01-01,exports,3216130,
Western Europe,2021-01-01,exports,3843686,
Western Europe,1995-01-01,balance_import_export,80851,
Western Europe,2005-01-01,balance_import_export,208895,
Western Europe,2010-01-01,balance_import_export,195679,
Western Europe,2015-01-01,balance_import_export,309758,
Western Europe,2019-01-01,balance_import_export,245589,
Western Europe,2020-01-01,balance_import_export,205999,
Western Europe,2021-01-01,balance_import_export,171650,
Oceania,1995-01-01,imports,76756,
Oceania,2005-01-01,imports,161435,
Oceania,2010-01-01,imports,247608,
Oceania,2015-01-01,imports,251607,
Oceania,2019-01-01,imports,297537,
Oceania,2020-01-01,imports,281852,
Oceania,2021-01-01,imports,347434,
Oceania,1995-01-01,exports,71642,
Oceania,2005-01-01,exports,134548,
Oceania,2010-01-01,exports,253360,
Oceania,2015-01-01,exports,235133,
Oceania,2019-01-01,exports,319387,
Oceania,2020-01-01,exports,296180,
Oceania,2021-01-01,exports,431679,
Oceania,1995-01-01,balance_import_export,-5114,
Oceania,2005-01-01,balance_import_export,-26888,
Oceania,2010-01-01,balance_import_export,5752,
Oceania,2015-01-01,balance_import_export,-16475,
Oceania,2019-01-01,balance_import_export,21850,
Oceania,2020-01-01,balance_import_export,14329,
Oceania,2021-01-01,balance_import_export,84246,
Australia and New Zealand,1995-01-01,imports,71338,
Australia and New Zealand,2005-01-01,imports,151453,
Australia and New Zealand,2010-01-01,imports,232319,
Australia and New Zealand,2015-01-01,imports,236642,
Australia and New Zealand,2019-01-01,imports,263753,
Australia and New Zealand,2020-01-01,imports,249071,
Australia and New Zealand,2021-01-01,imports,311468,
Australia and New Zealand,1995-01-01,exports,66374,
Australia and New Zealand,2005-01-01,exports,127740,
Australia and New Zealand,2010-01-01,exports,243502,
Australia and New Zealand,2015-01-01,exports,222149,
Australia and New Zealand,2019-01-01,exports,305917,
Australia and New Zealand,2020-01-01,exports,283923,
Australia and New Zealand,2021-01-01,exports,415402,
Australia and New Zealand,1995-01-01,balance_import_export,-4965,
Australia and New Zealand,2005-01-01,balance_import_export,-23714,
Australia and New Zealand,2010-01-01,balance_import_export,11183,
Australia and New Zealand,2015-01-01,balance_import_export,-14493,
Australia and New Zealand,2019-01-01,balance_import_export,42164,
Australia and New Zealand,2020-01-01,balance_import_export,34852,
Australia and New Zealand,2021-01-01,balance_import_export,103934,
Melanesia,1995-01-01,imports,3432,
Melanesia,2005-01-01,imports,5397,
Melanesia,2010-01-01,imports,9665,
Melanesia,2015-01-01,imports,7968,
Melanesia,2019-01-01,imports,11891,
Melanesia,2020-01-01,imports,9673,
Melanesia,2021-01-01,imports,10917,
Melanesia,1995-01-01,exports,4039,
Melanesia,2005-01-01,exports,5199,
Melanesia,2010-01-01,exports,8112,
Melanesia,2015-01-01,exports,10998,
Melanesia,2019-01-01,exports,9832,
Melanesia,2020-01-01,exports,9003,
Melanesia,2021-01-01,exports,12244,
Melanesia,1995-01-01,balance_import_export,607,
Melanesia,2005-01-01,balance_import_export,-197,
Melanesia,2010-01-01,balance_import_export,-1553,
Melanesia,2015-01-01,balance_import_export,3030,
Melanesia,2019-01-01,balance_import_export,-2059,
Melanesia,2020-01-01,balance_import_export,-669,
Melanesia,2021-01-01,balance_import_export,1327,
Micronesia,1995-01-01,imports,897,
Micronesia,2005-01-01,imports,2379,
Micronesia,2010-01-01,imports,3292,
Micronesia,2015-01-01,imports,4721,
Micronesia,2019-01-01,imports,18867,
Micronesia,2020-01-01,imports,20625,
Micronesia,2021-01-01,imports,22195,
Micronesia,1995-01-01,exports,1028,
Micronesia,2005-01-01,exports,1295,
Micronesia,2010-01-01,exports,1508,
Micronesia,2015-01-01,exports,1766,
Micronesia,2019-01-01,exports,3028,
Micronesia,2020-01-01,exports,2822,
Micronesia,2021-01-01,exports,3502,
Micronesia,1995-01-01,balance_import_export,131,
Micronesia,2005-01-01,balance_import_export,-1084,
Micronesia,2010-01-01,balance_import_export,-1783,
Micronesia,2015-01-01,balance_import_export,-2955,
Micronesia,2019-01-01,balance_import_export,-15839,
Micronesia,2020-01-01,balance_import_export,-17803,
Micronesia,2021-01-01,balance_import_export,-18693,
Polynesia,1995-01-01,imports,1089,PYF
Polynesia,2005-01-01,imports,2206,PYF
Polynesia,2010-01-01,imports,2333,PYF
Polynesia,2015-01-01,imports,2277,PYF
Polynesia,2019-01-01,imports,3027,PYF
Polynesia,2020-01-01,imports,2483,PYF
Polynesia,2021-01-01,imports,2854,PYF
Polynesia,1995-01-01,exports,201,PYF
Polynesia,2005-01-01,exports,314,PYF
Polynesia,2010-01-01,exports,238,PYF
Polynesia,2015-01-01,exports,219,PYF
