country_code,year,wood_pulp_import_tonnes
YEM,1995,3450
YEM,1994,4842
YEM,1993,1047
YEM,1992,697
ZMB,2020,217
ZMB,2019,396
ZMB,2018,107
ZMB,2017,167
ZMB,2016,29
ZMB,2015,114
ZMB,2014,114
ZMB,2013,68
ZMB,2012,106
ZMB,2011,106
ZMB,2010,80
ZMB,2009,111
ZMB,2008,94
ZMB,2007,94
ZMB,2006,94
ZMB,2005,94
ZMB,2004,94
ZMB,2003,16
ZMB,2002,16
ZMB,2001,16
ZMB,2000,16
ZMB,1999,11
ZMB,1998,11
ZMB,1997,28
ZMB,1996,28
ZMB,1995,28
ZWE,2020,597
ZWE,2019,1089
ZWE,2018,1753
ZWE,2017,931
ZWE,2016,953
ZWE,2015,573
ZWE,2014,352
ZWE,2013,1080
ZWE,2012,918
ZWE,2011,1092
ZWE,2010,1100
ZWE,2009,641
ZWE,2008,1677
ZWE,2007,4286
ZWE,2006,10095
ZWE,2005,10095
ZWE,2004,10095
ZWE,2003,8900
ZWE,2002,8900
ZWE,2001,8900
ZWE,2000,8900
ZWE,1999,11000
ZWE,1998,8600
ZWE,1997,3600
ZWE,1996,2200
ZWE,1995,7310
ZWE,1994,1028
ZWE,1993,1785
ZWE,1992,5439
ZWE,1990,0
ZWE,1989,20700
ZWE,1988,20700
ZWE,1987,20700
ZWE,1986,16700
ZWE,1985,11300
ZWE,1984,11300
ZWE,1983,5000
ZWE,1982,14600
ZWE,1981,19800
ZWE,1980,17900
ZWE,1979,19100
ZWE,1978,16000
ZWE,1977,16200
ZWE,1976,18600
ZWE,1975,4100
ZWE,1974,4100
ZWE,1973,4100
ZWE,1972,4100
ZWE,1971,4100
ZWE,1970,4100
ZWE,1969,4100
ZWE,1968,4100
